,img_id,rle_mask
33,34,113801 1 114311 7 114822 10 115333 12 115845 14 116357 15 116869 16 117381 18 117893 19 118405 20 118917 22 119429 23 119941 25 120454 25 120967 25 121480 25 121994 25 122507 25 123020 26 123533 26 124046 26 124560 25 125073 25 125586 26 126099 25 126613 24 127059 10 127126 25 127569 13 127640 25 128079 17 128153 25 128590 19 128666 26 129101 20 129180 25 129612 22 129694 25 130123 23 130208 24 130635 23 130721 25 131146 25 131235 24 131658 25 131748 24 132169 26 132261 25 132681 26 132774 25 133192 26 133287 25 133704 26 133801 25 134215 27 134313 26 134727 26 134827 25 135238 27 135340 25 135750 26 135854 25 136261 26 136367 25 136773 26 136880 25 137284 26 137393 25 137795 27 137906 25 138307 26 138420 23 138818 27 138933 22 139329 28 139446 21 139840 28 139959 20 140352 28 140473 18 140863 28 140986 17 141374 29 141499 15 141884 30 142013 13 142395 31 142525 12 142906 31 143039 9 143417 32 143552 8 143928 32 144066 4 144438 33 144948 35 145459 35 145970 36 146481 36 146993 35 147504 36 148015 36 148527 35 149038 36 149550 35 150062 34 150573 35 151084 35 151595 35 152106 35 152617 35 153128 34 153639 34 154149 34 154660 34 155172 32 155683 32 156195 31 156707 29 157219 29 157731 28 158243 27 158755 26 159267 25 159779 24 160291 22 160803 21 161315 20 161827 18 162339 17 162851 16 163363 14 163875 13 164387 12 164899 11 165411 9 165924 7 166439 1 178651 15 179160 21 179670 28 180180 36 180689 45 181199 48 181708 51 182218 53 182730 53 183241 54 183753 54 184265 54 184777 54 185289 54 185516 10 185802 53 186026 14 186317 50 186536 17 186838 41 187046 21 187357 34 187555 25 187875 28 188065 27 188394 21 188556 9 188574 30 188913 13 189066 14 189082 35 189432 5 189577 51 190088 52 190600 52 191111 52 191623 52 192135 51 192647 39 192694 4 193159 37 193207 2 193671 36 194184 34 194696 32 195202 1 195208 31 195713 3 195720 30 196220 8 196232 29 196730 10 196744 27 197238 15 197256 27 197748 17 197768 26 198260 17 198281 24 198771 18 198793 23 199283 45 199795 44 200307 43 200819 42 201331 41 201843 40 202355 39 202867 38 203379 38 203891 37 204403 36 204916 35 205428 13 205446 16 205942 7 205959 15 206455 2 206471 14 206984 13 207496 12 208009 11 208527 2
34,35,64877 1 65356 39 65867 41 66379 42 66891 42 67403 42 67915 42 68427 42 68939 42 69451 43 69963 43 70475 43 70987 43 71499 43 72011 44 72523 44 73035 44 73548 42 74083 19
35,36,65919 21 66429 25 66940 28 67037 5 67451 34 67544 15 67963 45 68052 20 68475 53 68560 25 68987 66 69063 34 69499 110 70011 110 70523 110 71035 110 71547 110 72059 110 72571 110 73083 110 73595 110 74107 110 74619 110 75131 110 75643 110 76155 111 76667 111 77179 111 77691 111 78203 111 78715 111 79227 111 79739 112 80251 112 80764 112 81277 112 81791 110 82307 13 82324 89 82854 71 83377 59 83904 43 84450 2
36,37,137401 10 137909 15 138416 20 138922 26 139418 42 139921 51 140428 56 140936 60 141442 66 141951 69 142461 71 142973 71 143485 71 143996 72 144508 72 145020 72 145533 71 146045 71 146557 71 147069 71 147581 71 148093 71 148605 71 149117 71 149629 71 150141 70 150653 69 151165 68 151677 68 152189 54 152246 5 152701 44 153213 41 153724 37 154235 35 154747 31 155259 25 155771 19 156284 11
37,38,49899 7 50408 14 50917 18 51428 19 51940 20 52451 21 52963 21 53475 21 53987 21 54498 22 55010 22 55522 22 56034 22 56546 22 57058 22 57570 21 58082 21 58594 21 59106 21 59618 21 60130 21 60642 21 61154 21 61666 21 62178 21 62690 21 63202 20 63714 20 64226 20 64738 20 65250 20 65762 20 66274 20 66786 20 67298 20 67810 20 68322 20 68834 20 69346 20 69858 20 70370 20 70882 20 71394 20 71906 20 72418 20 72930 20 73442 20 73954 20 74466 20 74978 20 75490 20 76002 20 76514 20 77026 20 77538 20 78050 20 78562 20 79074 20 79586 20 80098 20 80610 20 81122 20 81634 20 82146 20 82658 20 83170 20 83681 21 84193 21 84705 21 85217 21 85729 21 86241 21 86754 20 87266 19 87778 19 88290 19 88802 16 89315 10 89828 7
38,39,207820 17 208327 23 208834 28 209340 34 209846 40 210354 45 210862 49 211374 49 211885 51 212397 51 212910 50 213422 50 213934 51 214447 50 214959 50 215471 50 215983 50 216495 49 217007 48 217519 40 218031 34 218543 25 219056 14 219569 6
39,40,18158 2 18669 7 19178 13 19689 15 20200 18 20710 21 21221 23 21730 27 22242 28 22754 29 23266 30 23778 30 24291 29 24803 30 25315 30 25827 30 26339 30 26851 30 27363 31 27875 31 28387 32 28899 33 29411 33 29924 33 30436 33 30948 33 31460 33 31972 33 32485 32 32997 32 33509 32 34022 31 34534 30 35047 28 35560 23 36074 5 112244 19 112755 21 113267 22 113778 24 114290 25 114802 25 115314 26 115826 27 116338 27 116850 28 117361 29 117873 30 118385 30 118897 30 119409 30 119921 30 120432 32 120944 32 121455 33 121967 32 122479 32 122990 33 123502 32 124013 33 124525 33 125036 33 125547 34 126059 33 126570 34 127082 33 127593 34 128104 34 128616 34 129127 35 129638 35 130150 35 130661 35 131173 35 131684 35 132195 36 132707 35 133218 36 133730 35 134241 36 134753 35 135264 36 135776 35 136288 35 136799 35 137311 35 137822 35 138334 35 138846 34 139358 33 139869 34 140381 33 140892 33 141404 33 141915 33 142427 33 142938 33 143450 32 143962 32 144474 31 144985 32 145497 31 146008 32 146520 31 147032 31 147544 30 148056 29 148568 29 149080 29 149592 28 150104 27 150616 27 151129 26 151641 25 152154 23 152666 23 153179 22 153692 20 154205 19 154718 17 155233 13 155746 11 156262 5 205565 16 206075 21 206586 23 207098 24 207611 24 208124 24 208636 25 209148 26 209660 26 210172 27 210684 27 211196 28 211708 28 212219 29 212729 31 213238 34 213748 37 214254 43 214766 43 215278 43 215790 43 216302 43 216814 44 217326 44 217838 44 218351 43 218863 44 219376 43 219888 44 220401 43 220913 44 221425 44 221937 45 222450 44 222962 44 223475 44 223987 44 224500 43 225012 43 225525 42 226038 41 226553 38 227069 34 227584 30 228098 29 228612 27 229126 25 229641 23 230155 21 230669 19 231182 19 231696 17 232057 23 232209 17 232565 29 232722 15 233076 32 233236 13 233587 34 233749 12 234099 36 234262 10 234611 38 234775 9 235123 40 235291 3 235635 43 236147 45 236659 46 237171 47 237684 46 238197 46 238710 45 239223 44 239736 43 240248 43 240761 41 241274 40 241788 38 242302 35 242816 33 243331 29 243845 25 244359 18 244873 12 245387 7
40,41,122983 5 123492 11 124001 15 124510 18 125020 21 125529 25 126038 28 126548 31 127057 34 127567 36 128077 38 128587 40 129095 44 129605 46 130115 48 130623 50 131132 51 131640 51 132150 50 132659 50 133167 50 133677 50 134187 47 134696 47 135205 48 135713 49 136221 51 136731 50 137243 49 137755 47 138267 46 138779 44 139291 40 139803 38 140315 34 140827 31 141339 28 141851 25 142363 23 142875 19 143387 17 143899 15 144411 12 144924 8 145436 4
41,42,221577 7 222088 10 222599 14 222617 1 223111 21 223622 22 224134 22 224646 22 225157 23 225669 23 226180 24 226692 24 227204 24 227716 23 228227 24 228739 23 229250 24 229761 24 230273 24 230784 24 231296 24 231807 24 232318 24 232830 24 233341 25 233853 24 234364 25 234876 24 235387 25 235899 25 236410 25 236922 25 237434 25 237945 25 238457 25 238968 25 239480 25 239991 25 240503 25 241014 26 241526 25 242037 25 242548 26 243060 25 243572 25 244084 24 244596 24 245108 23 245620 23 246132 23 246644 22 247156 22 247669 21 248181 20 248695 17 249211 12 249726 8
42,43,14866 15 15377 17 15889 18 16401 19 16913 19 17425 20 17936 21 18448 22 18960 22 19472 22 19984 23 20497 22 21009 22 21521 23 22033 23 22545 24 23057 24 23569 25 24081 25 24594 25 25106 25 25619 24 26131 25 26643 25 27156 25 27668 25 28180 25 28693 24 29205 25 29717 25 30230 24 30742 24 31255 24 31767 24 32279 24 32792 24 33304 24 33816 24 34329 23 34841 24 35353 24 35866 23 36378 24 36890 24 37403 24 37915 24 38427 25 38940 24 39452 25 39965 25 40477 25 40989 25 41502 25 42014 25 42527 24 43039 24 43552 23 44064 23 44577 21 45089 21 45602 17 46116 13 46631 7
43,44,169211 16 169719 31 170229 43 170739 56 171251 65 171762 83 172274 91 172786 97 173298 101 173810 107 174322 108 174834 110 175346 111 175858 111 176370 111 176882 111 177394 111 177906 112 178418 112 178930 112 179443 111 179955 111 180470 108 180987 103 181507 96 182026 89 182544 83 183060 79 183580 70 184099 63 184617 57 185135 51 185653 44 186170 39 186689 32 187208 24 187728 15 188247 6
44,45,109355 13 109866 17 110377 23 110889 31 111401 36 111913 40 112424 45 112936 51 113448 57 113959 69 114471 82 114983 86 115494 88 116006 89 116518 89 117030 89 117542 89 118054 88 118566 88 119078 88 119590 87 120102 87 120614 86 121126 85 121638 85 122151 84 122667 79 123189 69 123710 60 124245 37 124763 31 125281 25 125797 21 126311 19 126825 17 127340 14 127855 10 128369 8
45,46,129628 5 130138 9 130649 11 131160 13 131671 15 132182 16 132694 17 133205 18 133716 20 134228 20 134740 21 135251 22 135763 22 136275 23 136787 23 137299 23 137811 23 138323 24 138836 23 139348 24 139860 24 140373 23 140885 23 141397 24 141909 24 142422 23 142934 24 143446 24 143959 23 144471 23 144983 24 145496 23 146008 23 146520 24 147033 23 147545 23 148057 23 148570 23 149082 23 149595 22 150107 23 150619 23 151132 22 151644 23 152156 23 152668 23 153181 23 153694 22 154206 22 154718 23 155231 22 155743 22 156255 22 156768 22 157280 22 157792 23 158305 22 158817 22 159330 22 159842 22 160354 22 160867 22 161379 22 161891 23 162404 22 162916 23 163428 23 163941 22 164453 23 164965 23 165477 23 165989 24 166502 23 167014 23 167526 24 168039 23 168551 23 169063 23 169575 24 170087 24 170600 23 171112 24 171624 24 172137 23 172649 24 173161 24 173673 24 174185 24 174698 24 175210 24 175722 25 176234 25 176747 24 177259 25 177771 25 178284 25 178796 25 179308 25 179820 26 180333 25 180845 25 181358 25 181870 25 182382 26 182894 26 183406 26 183919 25 184431 25 184944 24 185456 24 185969 23 186481 23 186994 21 187507 19 188019 18 188532 15
46,47,202689 2 203197 10 203708 13 204220 14 204731 16 205243 16 205755 16 206266 17 206778 17 207290 17 207802 17 208314 18 208826 18 209338 18 209850 18 210362 18 210874 18 211387 17 211899 17 212411 17 212923 17 213435 17 213947 17 214459 17 214971 17 215483 17 215995 17 216507 17 217019 17 217531 18 218044 17 218556 17 219068 17 219580 17 220092 17 220604 17 221116 17 221628 17 222140 17 222652 17 223164 17 223676 17 224188 17 224700 17 225212 17 225724 17 226236 17 226748 17 227260 17 227772 17 228284 17 228797 17 229309 17 229821 17 230333 17 230845 17 231357 17 231869 17 232381 17 232893 17 233405 17 233917 17 234429 16 234942 14 235455 11
47,48,73338 7 73849 9 74359 12 74870 13 75381 15 75893 16 76404 18 76915 19 77426 21 77937 22 78448 24 78959 26 79471 26 79982 27 80494 28 81006 28 81519 28 82031 28 82544 28 83058 27 83571 26 84084 26 84597 25 85110 25 85623 24 86137 23 86650 23 87163 22 87677 21 88190 20 88703 20 89215 21 89728 21 90241 21 90753 22 91266 22 91778 23 92291 24 92803 25 93316 25 93829 25 94342 24 94855 24 95367 24 95880 23 96393 23 96906 21 97419 20 97932 19 98445 17 98957 16 99470 14 99983 11 100496 9 101009 7 101522 5
48,49,132085 5 132590 13 133098 17 133604 23 134109 30 134614 37 135116 47 135620 55 136123 64 136628 71 137127 84 137631 92 138137 98 138649 98 139161 98 139673 98 140185 97 140697 96 141209 95 141721 94 142233 92 142745 91 143257 90 143769 89 144281 88 144793 87 145305 85 145817 84 146329 82 146841 80 147353 78 147865 77 148377 75 148889 74 149401 72 149913 71 150426 68 150939 64 151452 50 151965 43 152479 37 152992 34 153506 30 154021 16
49,50,70592 2 71103 5 71614 7 72126 7 72637 8 73148 10 73659 12 74171 12 74682 15 75194 16 75705 19 76216 21 76727 23 77238 25 77750 25 78261 26 78772 27 79283 28 79795 28 80306 29 80817 29 81329 28 81840 29 82351 29 82863 28 83374 28 83885 28 84397 27 84908 27 85419 28 85931 27 86442 27 86953 27 87464 27 87975 28 88486 28 88997 28 89507 29 90019 28 90530 28 91041 28 91553 28 92065 27 92577 26 93089 25 93601 25 94114 23 94627 21 95140 20 95653 18 96166 16 96679 15 97192 13 97705 11 98218 9 98731 7 99245 4
50,51,124468 14 124978 20 125489 23 126001 25 126513 28 127024 32 127536 34 128048 37 128560 40 129072 43 129584 47 130096 51 130608 54 131120 58 131632 61 132144 65 132656 68 133168 71 133680 74 134192 78 134705 80 135218 82 135731 85 136245 86 136760 86 137274 88 137788 91 138302 91 138817 90 139331 89 139845 88 140359 86 140873 85 141388 82 141901 81 142415 79 142929 76 143444 73 143958 71 144472 69 144987 66 145503 61 146018 58 146533 55 147048 52 147564 47 148079 44 148594 40 149109 37 149625 32 150142 26 150657 21 151175 11
51,52,36456 2 36964 11 37474 15 37986 16 38496 20 39008 21 39519 23 40031 24 40542 25 41054 26 41565 28 42077 28 42588 30 43100 30 43611 31 44123 32 44634 33 45145 33 45657 33 46168 34 46679 34 47191 33 47702 34 48213 34 48724 35 49236 34 49747 34 50258 35 50769 36 51281 35 51792 35 52303 36 52814 36 53325 37 53836 38 54348 37 54859 37 55370 38 55881 39 56393 38 56904 39 57416 38 57927 39 58439 38 58951 37 59462 38 59974 37 60485 37 60997 37 61508 37 62020 37 62531 37 63043 36 63554 37 64065 38 64576 38 65088 37 65599 38 66110 38 66621 39 67132 39 67643 40 68154 40 68666 40 69177 41 69688 41 70199 42 70710 42 71222 41 71733 42 72245 42 72756 42 73268 41 73780 41 74292 40 74804 40 75316 39 75828 38 76341 36 76854 35 77366 34 77879 32 78394 29 78907 27 79420 26 79934 23 80449 19 80962 17 81476 14 81990 11 82504 8 83018 4
52,53,115830 8 116341 10 116853 11 117365 12 117877 13 118389 13 118901 14 119413 14 119925 15 120437 16 120949 16 121461 17 121973 17 122485 18 122998 17 123510 18 124023 18 124536 17 125048 18 125561 17 126073 17 126585 18 127098 17 127610 17 128122 18 128635 17 129147 16 129659 15 130172 13 130684 10 131196 7 131709 4
53,54,122072 4 122580 9 123090 12 123600 14 124110 16 124622 16 125133 18 125645 18 126156 19 126668 19 127180 19 127692 19 128204 20 128716 20 129228 20 129741 19 130253 20 130765 20 131277 20 131789 20 132302 20 132814 20 133326 20 133838 20 134351 20 134863 20 135375 20 135888 19 136400 19 136912 20 137424 20 137937 19 138449 19 138961 20 139473 20 139986 19 140498 19 141010 20 141522 20 142035 19 142547 19 143059 19 143572 19 144084 19 144596 19 145109 19 145621 19 146134 19 146646 19 147159 18 147671 19 148183 19 148696 19 149208 19 149721 18 150233 17 150745 17 151258 15 151770 15 152282 13 152794 12 153307 9 153819 7
54,55,108992 15 109501 19 110009 23 110519 25 111030 26 111541 27 112052 28 112563 29 113074 30 113585 31 114096 32 114606 34 115117 34 115628 34 116137 36 116648 35 117158 36 117669 36 118179 37 118690 37 119201 37 119712 37 120223 38 120734 38 121245 39 121756 39 122267 40 122777 42 123287 43 123797 45 124307 46 124818 47 125327 49 125838 50 126348 51 126860 50 127371 50 127881 51 128393 50 128904 51 129415 51 129927 50 130438 50 130950 48 131462 47 131974 46 132486 45 132998 44 133510 43 134022 42 134534 41 135047 39 135559 38 136071 38 136583 37 137096 35 137609 33 138123 29 138638 24 139152 20 139665 15 140184 3 156555 9 157063 17 157573 21 158084 23 158595 25 159106 26 159617 28 160129 28 160640 29 161151 30 161663 30 162175 30 162686 31 163198 31 163710 31 164222 30 164733 31 165245 31 165756 31 166268 31 166780 30 167292 30 167804 29 168315 30 168827 29 169339 29 169850 29 170362 29 170873 30 171385 29 171897 29 172409 28 172920 29 173432 28 173944 28 174455 28 174967 28 175479 27 175990 28 176502 28 177014 27 177525 28 178037 28 178548 28 179060 28 179572 27 180084 27 180595 28 181107 27 181619 27 182130 28 182642 27 183154 27 183665 27 184177 27 184689 27 185200 28 185712 27 186224 27 186735 28 187247 27 187758 28 188270 27 188782 27 189293 27 189805 27 190316 28 190827 28 191339 28 191850 29 192361 30 192873 29 193385 29 193896 29 194408 29 194919 29 195431 29 195942 29 196453 30 196965 30 197476 30 197988 30 198500 30 199011 30 199523 30 200035 29 200546 30 201058 30 201569 30 202081 30 202592 31 203104 31 203615 31 204127 31 204638 32 205150 31 205662 31 206173 32 206685 31 207197 31 207709 31 208220 32 208732 32 209243 32 209755 32 210267 32 210778 32 211289 33 211800 34 212312 33 212823 34 213335 34 213846 35 214358 34 214870 34 215382 34 215893 34 216405 34 216917 34 217428 34 217940 34 218452 34 218965 33 219477 32 219990 31 220502 30 221015 28 221529 26 222043 22 222557 17 223071 14 223586 6 245527 6 246032 26 246542 33 247051 38 247560 43 248069 47 248579 49 249089 51 249600 52 250111 52 250622 52 251133 52 251643 53 252152 54 252663 53 253175 51 253687 49 254199 47 254711 45 255223 44 255735 42 256247 40 256763 35 257282 26 257803 14
55,56,132502 7 133013 10 133523 13 134034 15 134545 17 135056 18 135567 20 136079 20 136590 22 137102 22 137613 24 138125 24 138637 24 139149 25 139661 25 140174 25 140686 25 141198 25 141710 26 142223 26 142736 25 143248 26 143760 26 144272 27 144785 27 145298 26 145810 27 146322 27 146835 27 147347 27 147860 27 148372 27 148884 28 149397 27 149909 28 150422 27 150934 28 151447 27 151959 28 152472 27 152984 28 153497 27 154009 28 154522 27 155035 27 155547 27 156060 26 156573 26 157085 26 157597 27 158110 26 158623 26 159135 26 159647 27 160160 26 160672 27 161185 26 161697 27 162210 27 162722 27 163235 27 163747 27 164259 27 164772 26 165284 26 165797 24 166309 23 166822 20 167334 18 167847 15 168359 14 168872 11 169385 8 169899 3
56,57,129748 2 130258 7 130769 12 131280 16 131792 19 132303 21 132815 22 133326 23 133837 24 134349 24 134860 25 135372 25 135883 26 136395 25 136906 26 137418 25 137930 25 138442 24 138953 25 139465 24 139977 24 140488 24 141000 24 141512 24 142023 24 142535 24 143047 23 143558 24 144070 24 144581 24 145092 25 145604 24 146115 25 146627 24 147138 25 147650 25 148161 25 148673 25 149184 25 149695 26 150207 25 150718 26 151230 26 151741 26 152253 26 152764 26 153276 26 153787 27 154299 26 154811 26 155323 25 155836 24 156353 18 156868 15 157385 9 157898 7
57,58,75489 4 75999 9 76510 12 77020 15 77531 17 78042 19 78552 22 79064 22 79574 25 80085 26 80596 28 81107 29 81619 29 82130 30 82640 32 83151 33 83662 34 84173 35 84684 35 85195 36 85706 36 86216 38 86728 37 87238 38 87749 39 88260 39 88771 39 89282 38 89792 39 90303 39 90814 39 91324 40 91835 40 92346 40 92857 40 93368 39 93879 40 94389 41 94900 40 95411 40 95922 41 96432 41 96943 41 97454 41 97965 41 98476 41 98987 41 99498 41 100009 41 100519 42 101030 41 101541 42 102052 41 102563 41 103073 42 103585 42 104095 42 104606 42 105117 42 105628 42 106139 41 106649 43 107160 43 107671 43 108182 42 108693 42 109204 43 109714 44 110224 44 110735 45 111246 45 111756 46 112267 46 112778 46 113289 46 113801 46 114312 46 114824 45 115336 44 115849 42 116361 40 116873 39 117385 38 117898 36 118411 34 118924 32 119438 29 119951 27 120464 25 120978 22 121491 21 122004 19 122518 16 123031 13 123545 9 124060 3
58,59,132709 12 133218 17 133728 19 134239 20 134749 22 135260 23 135771 24 136282 25 136792 26 137304 26 137815 27 138326 28 138837 29 139348 29 139860 29 140371 30 140882 31 141394 31 141906 31 142418 31 142930 32 143442 32 143954 33 144466 34 144978 34 145491 34 146004 34 146516 34 147029 34 147542 34 148055 33 148568 33 149081 33 149595 32 150108 33 150621 33 151134 33 151647 34 152160 35 152673 35 153186 36 153699 37 154211 38 154724 39 155237 40 155750 40 156263 40 156776 40 157289 41 157801 42 158314 42 158827 42 159340 43 159852 44 160365 44 160878 44 161391 44 161904 43 162417 43 162930 43 163443 44 163955 44 164468 45 164982 44 165494 45 166007 45 166520 45 167033 45 167546 45 168059 45 168572 45 169085 44 169598 44 170111 43 170624 43 171137 42 171650 41 172163 39 172676 38 173189 37 173702 35 174215 34 174728 32 175240 31 175754 28 176267 26 176779 25 177292 23 177805 21 178318 19 178831 18 179344 16 179857 14 180370 12 180884 9 181398 5
59,60,131654 6 132164 9 132674 12 133185 14 133695 17 134206 19 134716 22 135227 23 135738 25 136250 26 136762 26 137274 27 137786 28 138298 28 138810 29 139322 30 139834 30 140347 30 140860 29 141372 30 141885 29 142398 29 142910 29 143423 29 143936 29 144448 29 144961 29 145473 29 145986 29 146498 30 147011 29 147524 29 148036 30 148548 30 149061 30 149574 30 150086 30 150599 30 151112 30 151624 30 152137 30 152650 30 153162 31 153675 31 154187 31 154700 30 155212 31 155725 31 156238 30 156750 29 157263 28 157776 26 158288 25 158801 23 159314 19 159826 18 160338 17 160851 15 161364 13 161876 11 162389 9 162902 7 163416 3 175530 29 176037 39 176545 49 177053 58 177561 67 178070 70 178578 75 179088 77 179598 78 180108 80 180617 83 181126 84 181636 84 182146 83 182656 82 183165 81 183674 80 184183 80 184692 79 185200 80 185708 81 186217 82 186725 83 187233 84 187743 84 188252 84 188760 86 189270 84 189780 83 190290 83 190800 82 191310 79 191820 78 192330 77 192840 75 193350 73 193860 72 194370 69 194880 67 195391 63 195903 57 196414 53 196926 48 197438 43 197950 37 198462 33 198974 28 199487 22 200000 12
60,61,53640 11 54147 19 54653 26 55159 32 55665 38 56172 44 56678 50 57185 55 57693 60 58199 67 58707 71 59214 76 59722 81 60229 86 60733 94 61239 100 61749 102 62260 103 62772 103 63284 103 63796 103 64308 103 64820 103 65332 103 65844 103 66356 102 66868 101 67380 98 67892 90 68404 84 68916 81 69428 71 69940 66 70452 61 70964 56 71476 53 71988 50 72500 46 73012 42 73525 37 74037 33 74551 26 75065 20 75581 10
61,62,32087 12 32598 21 33110 27 33622 37 34133 47 34645 48 35157 49 35669 49 36181 49 36693 49 37205 49 37717 49 38229 49 38741 49 39253 49 39765 49 40278 48 40795 43 41315 35 41832 30 42348 26 42864 22 43383 15 43903 6
62,63,162552 4 163063 7 163574 10 164085 12 164597 13 165108 15 165619 18 166131 19 166642 21 167153 22 167665 22 168176 23 168687 23 169198 24 169710 23 170221 23 170732 24 171244 23 171755 23 172266 23 172777 23 173289 22 173800 22 174311 22 174823 21 175334 21 175845 21 176356 21 176867 21 177378 22 177889 22 178401 22 178913 22 179425 21 179937 21 180449 21 180961 20 181474 19 181986 19 182499 17 183012 15 183525 13 184039 10 184552 7 185067 1
63,64,120913 8 121424 12 121936 14 122448 17 122960 20 123472 23 123984 26 124496 28 125008 30 125520 32 126032 34 126544 35 127056 37 127568 39 128081 40 128593 42 129106 44 129620 44 130133 45 130647 47 131162 48 131677 46 132191 45 132705 43 133219 41 133733 39 134247 37 134761 34 135275 32 135789 30 136303 28 136817 25 137331 23 137846 19 138360 17 138875 13 139390 9 139905 4
64,65,74073 15 74584 18 75096 19 75608 19 76120 19 76632 19 77144 19 77656 19 78168 19 78680 19 79192 19 79704 18 80216 18 80728 18 81240 18 81752 18 82264 18 82776 18 83288 18 83800 18 84312 18 84824 18 85336 18 85848 18 86360 18 86872 18 87384 18 87896 18 88408 18 88920 18 89432 18 89944 18 90456 18 90968 18 91480 18 91992 18 92504 18 93016 18 93528 18 94040 18 94552 18 95064 18 95577 17 96089 17 96601 17 97113 17 97625 17 98137 17 98649 17 99161 17 99673 17 100185 17 100697 18 101209 18 101721 18 102233 18 102745 18 103257 18 103769 18 104281 18 104793 18 105305 18 105817 18 106329 17 106840 18 107353 16 107865 16 108377 15 108889 14 109402 11 109915 8
65,66,58166 19 58661 38 59166 46 59669 55 60176 60 60681 68 61188 73 61694 79 62201 84 62710 87 63217 92 63726 95 64234 99 64741 104 65249 108 65758 111 66269 112 66780 112 67291 113 67802 114 68312 116 68824 116 69335 117 69847 117 70359 117 70870 118 71380 119 71892 112 72404 106 72916 98 73428 91 73940 84 74452 79 74964 74 75477 66 75989 62 76501 58 77014 51 77526 45 78037 40 78549 35 79062 26 79574 22 80087 16 80602 1
66,67,105573 2 106080 11 106589 17 107100 20 107611 22 108123 24 108634 27 109146 29 109657 31 110168 34 110680 35 111191 38 111703 40 112215 41 112727 42 113239 43 113751 45 114264 46 114776 47 115289 47 115801 49 116314 49 116827 49 117339 51 117852 51 118366 50 118879 52 119392 53 119905 53 120418 54 120932 53 121445 54 121958 55 122472 55 122985 56 123497 57 124011 56 124524 57 125037 58 125550 58 126063 59 126577 59 127090 59 127603 59 128116 60 128630 59 129143 59 129655 61 130168 61 130681 61 131195 60 131709 60 132222 60 132735 60 133249 60 133762 60 134275 60 134789 60 135302 61 135816 60 136329 61 136843 61 137356 62 137869 62 138383 62 138897 61 139410 61 139923 61 140436 60 140949 60 141463 57 141977 55 142491 53 143004 51 143518 48 144031 47 144545 44 145058 43 145573 40 146086 38 146599 37 147114 33 147627 31 148140 29 148654 26 149168 24 149682 21 150196 18 150711 14 151226 9 151740 5
67,68,70634 22 71118 51 71627 54 72135 58 72646 59 73157 60 73666 63 74176 65 74687 66 75197 68 75709 68 76220 69 76732 69 77244 69 77756 69 78268 69 78780 69 79292 69 79804 69 80316 69 80828 69 81341 68 81854 67 82367 66 82882 63 83398 59 83916 53 84437 44 84953 40 85467 38 85982 35 86495 34 87010 31 87524 29 88039 26 88556 20 89074 12 146579 2 147089 7 147600 9 148111 11 148622 13 148942 3 149132 15 149452 8 149643 17 149963 11 150154 19 150473 16 150665 20 150985 17 151177 20 151496 19 151688 22 152008 20 152199 23 152519 22 152710 24 153031 22 153221 26 153542 23 153732 27 154054 23 154243 28 154565 24 154755 28 155077 24 155266 29 155589 24 155778 29 156100 24 156289 30 156612 24 156800 30 157123 25 157311 31 157635 24 157822 32 158146 25 158333 33 158658 24 158844 34 159169 25 159355 35 159681 24 159866 35 160193 24 160378 35 160704 24 160889 36 161216 24 161400 37 161727 24 161911 38 162238 24 162422 38 162750 24 162933 39 163262 24 163445 38 163773 24 163956 39 164285 24 164467 40 164796 24 164979 39 165307 25 165490 40 165819 25 166001 40 166330 25 166512 41 166841 26 167024 40 167353 25 167536 40 167864 26 168047 40 168376 26 168559 40 168887 26 169070 40 169398 27 169581 41 169910 26 170093 40 170422 26 170604 41 170933 26 171116 40 171445 25 171627 41 171956 26 172139 40 172467 26 172650 41 172979 26 173162 41 173490 26 173673 41 174001 27 174184 42 174513 26 174696 41 175024 27 175208 41 175535 27 175719 41 176047 27 176230 42 176559 26 176742 41 177070 26 177253 42 177582 26 177764 42 178093 26 178276 41 178605 26 178788 41 179117 25 179299 41 179629 24 179811 40 180141 24 180322 41 180653 24 180834 40 181165 23 181345 40 181677 22 181857 39 182189 22 182368 39 182701 22 182880 39 183213 21 183391 39 183726 19 183903 38 184239 18 184414 38 184752 16 184926 37 185267 11 185438 36 185782 5 185949 36 186461 36 186973 35 187484 35 187996 34 188507 34 189019 34 189531 33 190042 33 190554 33 191067 31 191581 28 192094 26 192607 25 193120 23 193633 22 194145 21 194658 20 195171 18 195684 17 196197 15 196710 14 197224 11 197738 9 198251 8 198764 6 199277 5 199790 3
68,69,154920 7 155428 13 155937 17 156446 21 156955 25 157463 29 157972 32 158481 35 158991 38 159500 41 160010 42 160518 46 161028 47 161537 49 162048 48 162560 46 163072 43 163584 40 164097 35 164609 31 165121 28 165633 25 166146 21 166659 18 167171 15 167684 11 168197 8 168710 4
